Name,Gender,Accept
Zaitouna Bebey,Female,Yes
Mariamou Ngolu,Female,No
Rougayatou Kiatoko,Female,Yes
Sahndra Masikini,Female,No
Zeïnabou Obambè,Female,Yes
Violaine Sukè,Female,Yes
Amber Nkumu,Female,Yes
Mia Mvone,Female,Yes
Manon Koagne,Female,No
Véronique Njoya,Female,No
Lawal Nenne,Male,No
Fotê Bebey,Male,No
Nforbi Toguo,Male,No
Mvondo Boko,Male,No
Kimbu Lemnyuy,Male,No
Silvain Mboumoua,Male,No
Fabrice Emade,Male,Yes
Ashton Linzenge,Male,Yes
Alphonse Mejo'o,Male,Yes
José Lékunzé,Male,Yes
Rachidatou Mejo'o,Female,Yes
Naghen Liboko,Female,No
Fua Songè,Female,Yes
Amaniyatou Assalé,Female,Yes
Azah Elamè,Female,Yes
Manon Mpongo,Female,Yes
Ella Mubambwé,Female,No
Harmonie Ewalè,Female,No
Lucile Meba'a,Female,No
Ange Masuka,Female,No
Djal Mvone,Male,No
Nzo Ndongue,Male,No
Langke Abba,Male,No
Neba Likuta,Male,No
Adamou Arabo,Male,Yes
Dominique Hamilou,Male,Yes
Ellis Mbok,Male,Yes
Daniel Zula,Male,Yes
Benoît Alima,Male,Yes
Sébastien Okapi,Male,No
Hawaou Etamè,Female,Yes
Éliane Ouandié,Female,Yes
Romaine Makau,Female,Yes
Coline Kiessou,Female,Yes
Nadia Yondo,Female,No
Yolande Kiki,Female,No
Robin Boko,Male,No
Fabien Nde,Male,No
Alexandre Esanji,Male,No
Jacob Kuka,Male,No
Anthony Kamalandua,Male,No
Angu Nyassa,Female,No
Anyi Billong,Female,Yes
Ateh Tébi,Female,Yes
Kien Ahmadou,Female,Yes
Ngwi Ebènyè,Female,Yes
Peggy Tanga,Female,Yes
Claude Kabange,Female,No
Aline Nadege,Female,Yes
Cerys Makeda,Female,Yes
Amanda Kibangi,Female,Yes
Tanzetanau Mpèmbé,Male,Yes
Mbiybe Kumba,Male,No
Mbe Eyene,Male,No
Kenjo Maleta,Male,No
Lazare Hamilou,Male,No
Timothée Milandu,Male,No
David Dikuta,Male,No
Abelin Elombè,Male,No
Samuel Moundi,Male,No
Michaël Nzoumba,Male,Yes
